Id,Prompts
18,"Carefully review the given inputs to gain a full understanding of the problem. Note the important ideas presented in the output without direct replication. Drawing on your analysis, respectfully generate a new coherent response using your own words that suitably addresses the core question or task."
19,"Analyze the question and context for clues. Weigh how different elements might work together to address the core of the question in a manner aligning with the tone, style and substance of the output given."
20,Study the inputs to apprehend what is being asked and scrutinize the output to comprehend what is being answered. Devise an instruction comprising a sequence of stages explaining a method for relating inquiries to solutions while avoiding verbatim reproduction of the substance given.
21,"Read the provided question and context, then write an answer in your own words that adequately addresses the question and is informed by the context. Your response should demonstrate an understanding of the key details without directly copying or paraphrasing."
22,"Using your understanding of the question and context, formulate a response that provides helpful advice or perspective to the person asking. Your response can refer to ideas or themes discussed in the context but should not directly copy or paraphrase any of the specific words or examples given."
23,"Analyze the question and context and identify the core issue or task that needs to be addressed. Then formulate a new, original response that tackles the same problem using different wording and details than the inputs provided."
24,"Read the question and context provided, and examine the expected output. Then use your knowledge to construct a response that addresses the question based on clues in the context, without directly copying or paraphrasing any of the given text."
25,"Examine the question, context, and desired outputs. Synthesize information from the context to construct an original answer to the question that is consistent with the intended outputs."
26,Thoroughly examine the inputs and outputs without attachment to specific details. Uncover the overarching mapping function that connects the two in the most generalized sense. Then convey the objective procedure one could employ to derive outputs of this nature from any analogous set of inputs based solely on the underlying operations inferred.
27,"Evaluate the question and context sidebar to find parallels or related elements that provide insight into the question topic or issue. Then answer the question through your own original synthesis of the context's implications, unrelated to specifics stated."
28,Read the provided context and question carefully to understand the issue being asked. Analyze the expected output and use your knowledge and reasoning abilities to determine the appropriate response based on the information given without directly copying or paraphrasing any of the details.
29,Contemplate the question and context as a whole to understand the crux of the matter on a principled instead of a precise level. Offer a reasonable reaction resolving the core issue at hand that applies insights independently drawn rather than reusing given facts.
30,"Examine the question, context and desired output to understand the type of information needed to answer the question. Synthesize relevant insights from the context and apply them to craft a respectful, thoughtful response that addresses the core of the issue raised."
31,"Examine the question and provided information, infer the best way to answer based on the discussion, and formulate a unique response in your own words."
32,"To thoughtfully address this task, first ensure you have studied the question and context details fully. Second, analyze the output to discern the fundamental topics or concepts addressed without redundancy. Third, compose an original respectful answer in your own words that communicates your understanding of what was asked based on the inputs provided."
33,Thoughtfully review the question and provided details. Look for implications between the context and how the output resolves the question. Respond by combining applicable insights from both in a coherent way.
34,"Draft a step-by-step process explaining how to connect questions to solutions by logically analyzing inputs and outputs, while taking care not to include direct extracts or references from the test case materials."
35,Analyze the question and context provided to determine the essential information needed to answer the question. Then construct an original response that conveys this understanding without direct references to the details.
36,"Consider different viewpoints and factors discussed in the context, then craft a response to the question that synthesizes various aspects and offers a balanced, thoughtful perspective. You may draw connections to the context but do not repeat details or examples verbatim."
37,"Break down the question and context to understand the type of problem presented and information given. Use your own logic and problem-solving skills to determine an appropriate response, expressed in your own words, that solves the same essential task without rephrasing parts of the inputs."
38,"Analyze the question, context, and desired output. Synthesize this information to generate an original answer that is relevant to the question and draws on ideas from the context without restating its specific content."
39,Consider the question and provided context. Draw upon contextual details to craft a novel yet substantiated response that conforms to the spirit of the expected outputs.
40,Objectively evaluate the inputs and outputs to distill their essence separate from concrete attributes. Derive the abstract process underlying the demonstrated linkage and describe it in a fully generalized manner free of all contextual references. The response should focus on articulating a systematic methodology rather than restating any of the given information.
41,"Read the provided question and context carefully. Consider the main points or topics discussed in the context that could help answer the question. Then write a response to the question relying only on information implied or discussed in the context, without directly copying or paraphrasing any of the specific details."
